Names	Switchs_Rates
713239_rfMRI_REST1	0.15242105263157896
436239_rfMRI_REST1	0.021052631578947368
159239_rfMRI_REST1	0.028210526315789474
160123_rfMRI_REST1	0.10736842105263159
119025_rfMRI_REST2	0.05136842105263158
889579_rfMRI_REST1	0.06357894736842105
519950_rfMRI_REST2	0.09642105263157895
117930_rfMRI_REST2	0.06021052631578947
162733_rfMRI_REST2	0.16421052631578947
461743_rfMRI_REST2	0.1414736842105263
167440_rfMRI_REST1	0.04294736842105263
767464_rfMRI_REST1	0.028210526315789474
195849_rfMRI_REST2	0.03915789473684211
393247_rfMRI_REST2	0.1431578947368421
176542_rfMRI_REST2	0.12252631578947368
818859_rfMRI_REST2	0.11494736842105263
576255_rfMRI_REST2	0.018526315789473686
177645_rfMRI_REST1	0.06568421052631579
141119_rfMRI_REST1	0.12294736842105262
103515_rfMRI_REST1	0.09178947368421053
285345_rfMRI_REST1	0.029052631578947368
898176_rfMRI_REST2	0.16042105263157894
153025_rfMRI_REST1	0.11957894736842105
366042_rfMRI_REST1	0.0863157894736842
994273_rfMRI_REST1	0.17094736842105263
555348_rfMRI_REST2	0.03705263157894737
144933_rfMRI_REST1	0.09305263157894737
959574_rfMRI_REST1	0.08
662551_rfMRI_REST1	0.14568421052631578
186848_rfMRI_REST2	0.03536842105263158
376247_rfMRI_REST1	0.16252631578947369
122822_rfMRI_REST2	0.05894736842105263
729557_rfMRI_REST2	0.19494736842105262
106016_rfMRI_REST1	0.10189473684210526
187143_rfMRI_REST2	0.1406315789473684
837964_rfMRI_REST1	0.028210526315789474
833249_rfMRI_REST2	0.05642105263157895
573249_rfMRI_REST2	0.053052631578947365
206929_rfMRI_REST1	0.15157894736842106
180432_rfMRI_REST2	0.07747368421052632
894673_rfMRI_REST2	0.07831578947368421
221319_rfMRI_REST2	0.13726315789473684
731140_rfMRI_REST1	0.03705263157894737
115017_rfMRI_REST1	0.07284210526315789
140824_rfMRI_REST2	0.10273684210526315
552544_rfMRI_REST1	0.06357894736842105
131823_rfMRI_REST2	0.1423157894736842
117122_rfMRI_REST1	0.072
160931_rfMRI_REST2	0.04042105263157895
103818_rfMRI_REST2	0.1368421052631579
626648_rfMRI_REST1	0.03368421052631579
748258_rfMRI_REST2	0.043789473684210524
137229_rfMRI_REST1	0.023157894736842106
186545_rfMRI_REST1	0.16547368421052633
412528_rfMRI_REST2	0.11831578947368421
742549_rfMRI_REST2	0.18147368421052631
763557_rfMRI_REST1	0.08463157894736842
618952_rfMRI_REST1	0.17978947368421053
209329_rfMRI_REST2	0.035789473684210524
715950_rfMRI_REST1	0.021052631578947368
346945_rfMRI_REST2	0.03368421052631579
192035_rfMRI_REST1	0.009263157894736843
820745_rfMRI_REST2	0.15831578947368422
116524_rfMRI_REST2	0.1431578947368421
175136_rfMRI_REST1	0.03831578947368421
727553_rfMRI_REST2	0.03663157894736842
198249_rfMRI_REST1	0.1431578947368421
567759_rfMRI_REST2	0.06568421052631579
828862_rfMRI_REST2	0.08589473684210526
150423_rfMRI_REST2	0.16275984077841663
877269_rfMRI_REST2	0.16842105263157894
453441_rfMRI_REST2	0.17389473684210527
597869_rfMRI_REST1	0.11621052631578947
865363_rfMRI_REST1	0.15957894736842104
119126_rfMRI_REST1	0.05052631578947368
122620_rfMRI_REST2	0.03873684210526316
598568_rfMRI_REST2	0.15705263157894736
161327_rfMRI_REST1	0.07494736842105264
177746_rfMRI_REST2	0.06736842105263158
706040_rfMRI_REST1	0.06063157894736842
129028_rfMRI_REST1	0.07873684210526316
176441_rfMRI_REST1	0.09431578947368421
611938_rfMRI_REST1	0.09557894736842105
902242_rfMRI_REST1	0.04631578947368421
392750_rfMRI_REST2	0.05894736842105263
663755_rfMRI_REST1	0.08294736842105263
169949_rfMRI_REST2	0.14863157894736842
715041_rfMRI_REST1	0.04294736842105263
209834_rfMRI_REST2	0.0050526315789473685
970764_rfMRI_REST2	0.17894736842105263
793465_rfMRI_REST2	0.08463157894736842
153126_rfMRI_REST2	0.072
104820_rfMRI_REST1	0.06273684210526316
305830_rfMRI_REST1	0.11452631578947368
318637_rfMRI_REST1	0.1376842105263158
153227_rfMRI_REST2	0.04252631578947368
857263_rfMRI_REST2	0.11242105263157895
131217_rfMRI_REST1	0.07368421052631578
101107_rfMRI_REST1	0.17473684210526316
114924_rfMRI_REST1	0.11747368421052631
205119_rfMRI_REST2	0.04842105263157895
214221_rfMRI_REST2	0.0863157894736842
287248_rfMRI_REST1	0.13347368421052633
531536_rfMRI_REST2	0.07873684210526316
972566_rfMRI_REST1	0.04673684210526316
761957_rfMRI_REST2	0.061052631578947365
280739_rfMRI_REST1	0.013052631578947368
245333_rfMRI_REST2	0.09726315789473684
377451_rfMRI_REST1	0.1928421052631579
151324_rfMRI_REST1	0.09726315789473684
142424_rfMRI_REST1	0.009263157894736843
580044_rfMRI_REST2	0.17642105263157895
882161_rfMRI_REST1	0.10063157894736842
148335_rfMRI_REST1	0.0029473684210526317
589567_rfMRI_REST1	0.1608421052631579
725751_rfMRI_REST1	0.11578947368421053
966975_rfMRI_REST1	0.19410526315789473
120414_rfMRI_REST2	0.0871578947368421
102311_rfMRI_REST1	0.1376842105263158
200917_rfMRI_REST1	0.192
744553_rfMRI_REST1	0.11621052631578947
877168_rfMRI_REST2	0.10105263157894737
912447_rfMRI_REST1	0.04042105263157895
638049_rfMRI_REST1	0.050105263157894736
151425_rfMRI_REST1	0.05221052631578947
361941_rfMRI_REST2	0.11368421052631579
581450_rfMRI_REST1	0.14863157894736842
322224_rfMRI_REST1	0.08168421052631579
251833_rfMRI_REST2	0.02863157894736842
929464_rfMRI_REST1	0.11578947368421053
145127_rfMRI_REST1	0.045052631578947365
175237_rfMRI_REST1	0.07705263157894737
154229_rfMRI_REST2	0.08589473684210526
152831_rfMRI_REST1	0.0648421052631579
191841_rfMRI_REST1	0.05263157894736842
872764_rfMRI_REST1	0.05094736842105263
316633_rfMRI_REST1	0.1271578947368421
147737_rfMRI_REST2	0.04294736842105263
165032_rfMRI_REST1	0.1368421052631579
613538_rfMRI_REST2	0.12631578947368421
137128_rfMRI_REST1	0.06821052631578947
182840_rfMRI_REST1	0.05263157894736842
174841_rfMRI_REST2	0.11831578947368421
208630_rfMRI_REST1	0.14778947368421053
917558_rfMRI_REST2	0.06526315789473684
149741_rfMRI_REST2	0.10905263157894737
380036_rfMRI_REST1	0.07663157894736843
185341_rfMRI_REST1	0.05263157894736842
146331_rfMRI_REST1	0.019789473684210527
886674_rfMRI_REST1	0.04463157894736842
901139_rfMRI_REST1	0.17978947368421053
118831_rfMRI_REST2	0.10273684210526315
406836_rfMRI_REST2	0.10989473684210527
341834_rfMRI_REST2	0.08757894736842105
884064_rfMRI_REST2	0.027789473684210527
115320_rfMRI_REST2	0.05473684210526316
680250_rfMRI_REST1	0.09305263157894737
415837_rfMRI_REST2	0.04252631578947368
123824_rfMRI_REST1	0.17221052631578948
833148_rfMRI_REST2	0.17389473684210527
168240_rfMRI_REST1	0.05768421052631579
236130_rfMRI_REST1	0.07073684210526315
297655_rfMRI_REST1	0.1376842105263158
121315_rfMRI_REST1	0.0711578947368421
782561_rfMRI_REST1	0.04
172332_rfMRI_REST1	0.04168421052631579
143325_rfMRI_REST2	0.11494736842105263
140117_rfMRI_REST1	0.055578947368421054
677968_rfMRI_REST2	0.15073684210526317
110411_rfMRI_REST2	0.1528421052631579
933253_rfMRI_REST2	0.045894736842105266
111716_rfMRI_REST1	0.026947368421052633
194847_rfMRI_REST2	0.07705263157894737
132118_rfMRI_REST1	0.06147368421052631
365343_rfMRI_REST2	0.04547368421052632
303119_rfMRI_REST1	0.03621052631578947
121618_rfMRI_REST1	0.04
138332_rfMRI_REST2	0.14905263157894738
172433_rfMRI_REST1	0.12421052631578948
360030_rfMRI_REST1	0.061052631578947365
148032_rfMRI_REST1	0.0648421052631579
109325_rfMRI_REST1	0.07410526315789474
123521_rfMRI_REST1	0.06652631578947368
284646_rfMRI_REST1	0.05832211754149843
668361_rfMRI_REST1	0.1406315789473684
189652_rfMRI_REST2	0.053894736842105266
885975_rfMRI_REST1	0.15452631578947368
162329_rfMRI_REST1	0.11242105263157895
205725_rfMRI_REST1	0.05431578947368421
989987_rfMRI_REST2	0.13557894736842105
694362_rfMRI_REST2	0.1288421052631579
371843_rfMRI_REST2	0.04631578947368421
212015_rfMRI_REST2	0.12673684210526315
194645_rfMRI_REST2	0.15789473684210525
113821_rfMRI_REST1	0.059789473684210524
424939_rfMRI_REST1	0.16505263157894737
561444_rfMRI_REST1	0.11957894736842105
907656_rfMRI_REST2	0.09389473684210527
578158_rfMRI_REST1	0.15831578947368422
127226_rfMRI_REST1	0.1431578947368421
627549_rfMRI_REST2	0.04926315789473684
154431_rfMRI_REST2	0.09810526315789474
993675_rfMRI_REST2	0.04126315789473684
125424_rfMRI_REST2	0.07452631578947369
587664_rfMRI_REST1	0.12294736842105262
107321_rfMRI_REST1	0.04168421052631579
469961_rfMRI_REST1	0.0711578947368421
165638_rfMRI_REST1	0.12084210526315789
156233_rfMRI_REST1	0.09136842105263158
210617_rfMRI_REST1	0.08968421052631578
154330_rfMRI_REST2	0.184
987983_rfMRI_REST2	0.13052631578947368
872158_rfMRI_REST2	0.04842105263157895
480141_rfMRI_REST2	0.1271578947368421
723141_rfMRI_REST2	0.035789473684210524
654552_rfMRI_REST1	0.0863157894736842
201414_rfMRI_REST2	0.1823157894736842
499566_rfMRI_REST1	0.14947368421052631
196346_rfMRI_REST1	0.13431578947368422
645450_rfMRI_REST2	0.14526315789473684
180735_rfMRI_REST2	0.07873684210526316
572045_rfMRI_REST1	0.14442105263157895
134627_rfMRI_REST1	0.11873684210526315
644044_rfMRI_REST1	0.04673684210526316
105115_rfMRI_REST1	0.029473684210526315
147030_rfMRI_REST2	0.11452631578947368
573451_rfMRI_REST2	0.10736842105263159
124422_rfMRI_REST1	0.11410526315789474
992673_rfMRI_REST1	0.1591578947368421
121921_rfMRI_REST2	0.13347368421052633
208428_rfMRI_REST1	0.05473684210526316
908860_rfMRI_REST2	0.12378947368421053
176239_rfMRI_REST1	0.152
146129_rfMRI_REST1	0.14863157894736842
368551_rfMRI_REST2	0.04547368421052632
419239_rfMRI_REST1	0.11578947368421053
145632_rfMRI_REST1	0.058105263157894736
467351_rfMRI_REST2	0.11578947368421053
401422_rfMRI_REST2	0.04168421052631579
117728_rfMRI_REST1	0.1376842105263158
248339_rfMRI_REST2	0.13894736842105262
385450_rfMRI_REST2	0.15621052631578947
456346_rfMRI_REST1	0.032842105263157895
137431_rfMRI_REST1	0.1528421052631579
263436_rfMRI_REST1	0.09515789473684211
208125_rfMRI_REST1	0.047578947368421054
397760_rfMRI_REST2	0.05263157894736842
193239_rfMRI_REST2	0.04126315789473684
144226_rfMRI_REST2	0.15536842105263157
170631_rfMRI_REST2	0.14484210526315788
932554_rfMRI_REST1	0.07663157894736843
281135_rfMRI_REST2	0.0968421052631579
727654_rfMRI_REST2	0.05052631578947368
580751_rfMRI_REST2	0.14357894736842106
413934_rfMRI_REST1	0.09642105263157895
896879_rfMRI_REST1	0.09726315789473684
103010_rfMRI_REST2	0.13978947368421052
158136_rfMRI_REST1	0.06778947368421052
108323_rfMRI_REST2	0.11368421052631579
198451_rfMRI_REST1	0.04968421052631579
180937_rfMRI_REST2	0.031578947368421054
112112_rfMRI_REST1	0.19621052631578947
173435_rfMRI_REST2	0.12589473684210525
227432_rfMRI_REST2	0.05515789473684211
845458_rfMRI_REST2	0.11368421052631579
113215_rfMRI_REST2	0.17473684210526316
547046_rfMRI_REST2	0.0711578947368421
123117_rfMRI_REST2	0.07915789473684211
891667_rfMRI_REST1	0.04968421052631579
102109_rfMRI_REST1	0.1823157894736842
204218_rfMRI_REST1	0.018947368421052633
198350_rfMRI_REST1	0.2143157894736842
100206_rfMRI_REST2	0.10273684210526315
720337_rfMRI_REST2	0.10526315789473684
139435_rfMRI_REST1	0.06526315789473684
173334_rfMRI_REST2	0.14652631578947367
185139_rfMRI_REST1	0.06063157894736842
599065_rfMRI_REST1	0.05473684210526316
329844_rfMRI_REST2	0.026105263157894736
149539_rfMRI_REST2	0.04042105263157895
773257_rfMRI_REST2	0.16042105263157894
583858_rfMRI_REST1	0.05473684210526316
529549_rfMRI_REST2	0.15831578947368422
397154_rfMRI_REST2	0.06947368421052631
210415_rfMRI_REST2	0.03705263157894737
133928_rfMRI_REST2	0.08547368421052631
186040_rfMRI_REST2	0.072
728454_rfMRI_REST2	0.05473684210526316
197651_rfMRI_REST1	0.11957894736842105
896778_rfMRI_REST2	0.07873684210526316
114318_rfMRI_REST1	0.08968421052631578
161832_rfMRI_REST2	0.14484210526315788
771354_rfMRI_REST1	0.07536842105263158
156031_rfMRI_REST2	0.14484210526315788
195041_rfMRI_REST2	0.009263157894736843
381038_rfMRI_REST1	0.08421052631578947
157336_rfMRI_REST1	0.055578947368421054
991267_rfMRI_REST2	0.08884210526315789
473952_rfMRI_REST1	0.04168421052631579
159441_rfMRI_REST1	0.13978947368421052
220721_rfMRI_REST1	0.048842105263157895
786569_rfMRI_REST2	0.07110507246376811
654350_rfMRI_REST2	0.13010526315789472
255740_rfMRI_REST1	0.08210526315789474
167238_rfMRI_REST1	0.12589473684210525
307127_rfMRI_REST1	0.06021052631578947
136126_rfMRI_REST1	0.08505263157894737
686969_rfMRI_REST2	0.09894736842105263
559457_rfMRI_REST1	0.1591578947368421
212217_rfMRI_REST1	0.023578947368421053
159340_rfMRI_REST1	0.06694736842105263
157437_rfMRI_REST1	0.18273684210526317
395756_rfMRI_REST1	0.05894736842105263
671855_rfMRI_REST1	0.08042105263157895
137532_rfMRI_REST2	0.1423157894736842
656253_rfMRI_REST1	0.04968421052631579
114419_rfMRI_REST1	0.17389473684210527
336841_rfMRI_REST2	0.08968421052631578
124220_rfMRI_REST2	0.06694736842105263
161630_rfMRI_REST2	0.07705263157894737
310621_rfMRI_REST1	0.06315789473684211
734045_rfMRI_REST1	0.09136842105263158
113316_rfMRI_REST1	0.053894736842105266
199655_rfMRI_REST1	0.10105263157894737
173536_rfMRI_REST1	0.11873684210526315
138130_rfMRI_REST1	0.05094736842105263
541943_rfMRI_REST2	0.018947368421052633
486759_rfMRI_REST2	0.10610526315789473
158035_rfMRI_REST2	0.028210526315789474
189450_rfMRI_REST1	0.11957894736842105
130518_rfMRI_REST1	0.1191578947368421
195950_rfMRI_REST2	0.018947368421052633
123723_rfMRI_REST2	0.05515789473684211
111514_rfMRI_REST2	0.04421052631578947
110613_rfMRI_REST1	0.18357894736842106
397861_rfMRI_REST1	0.10231578947368421
188549_rfMRI_REST2	0.07873684210526316
495255_rfMRI_REST2	0.1511578947368421
873968_rfMRI_REST1	0.10105263157894737
160729_rfMRI_REST1	0.04968421052631579
105923_rfMRI_REST1	0.21010526315789474
113417_rfMRI_REST1	0.07410526315789474
118528_rfMRI_REST1	0.061052631578947365
172130_rfMRI_REST2	0.17557894736842106
139637_rfMRI_REST2	0.16294736842105262
295146_rfMRI_REST1	0.003789473684210526
237334_rfMRI_REST1	0.06610526315789474
705341_rfMRI_REST2	0.15452631578947368
680957_rfMRI_REST2	0.15705263157894736
120111_rfMRI_REST1	0.04336842105263158
206323_rfMRI_REST2	0.010947368421052631
168947_rfMRI_REST2	0.016421052631578947
102614_rfMRI_REST2	0.024
135932_rfMRI_REST1	0.16547368421052633
673455_rfMRI_REST2	0.07663157894736843
183741_rfMRI_REST1	0.06947368421052631
604537_rfMRI_REST1	0.09894736842105263
555651_rfMRI_REST2	0.13094736842105262
185846_rfMRI_REST2	0.1431578947368421
146836_rfMRI_REST2	0.056842105263157895
128026_rfMRI_REST1	0.10105263157894737
561949_rfMRI_REST2	0.08589473684210526
103212_rfMRI_REST1	0.11957894736842105
130619_rfMRI_REST1	0.136
163432_rfMRI_REST1	0.08842105263157894
888678_rfMRI_REST2	0.1423157894736842
280941_rfMRI_REST2	0.05768421052631579
951457_rfMRI_REST1	0.16
173637_rfMRI_REST1	0.12463157894736843
825553_rfMRI_REST2	0.14694736842105263
138231_rfMRI_REST1	0.02063157894736842
108121_rfMRI_REST1	0.0808421052631579
149236_rfMRI_REST1	0.04126315789473684
212823_rfMRI_REST2	0.13515789473684212
198653_rfMRI_REST2	0.17978947368421053
361234_rfMRI_REST1	0.10694736842105264
513736_rfMRI_REST2	0.09136842105263158
162026_rfMRI_REST2	0.07536842105263158
414229_rfMRI_REST2	0.1705263157894737
148840_rfMRI_REST2	0.01263157894736842
204521_rfMRI_REST1	0.01431578947368421
164131_rfMRI_REST1	0.10357894736842105
137633_rfMRI_REST2	0.12926315789473683
257542_rfMRI_REST2	0.03242105263157895
113922_rfMRI_REST2	0.15242105263157896
194746_rfMRI_REST1	0.05473684210526316
208327_rfMRI_REST2	0.05094736842105263
298455_rfMRI_REST1	0.14526315789473684
134324_rfMRI_REST2	0.11368421052631579
212116_rfMRI_REST1	0.034105263157894736
154532_rfMRI_REST1	0.08968421052631578
155635_rfMRI_REST2	0.04042105263157895
181131_rfMRI_REST2	0.07326315789473684
136227_rfMRI_REST1	0.048842105263157895
135730_rfMRI_REST1	0.13010526315789472
102816_rfMRI_REST2	0.0703157894736842
168745_rfMRI_REST2	0.03326315789473684
368753_rfMRI_REST1	0.045052631578947365
617748_rfMRI_REST1	0.056842105263157895
134425_rfMRI_REST2	0.09010526315789473
770352_rfMRI_REST2	0.06231578947368421
150928_rfMRI_REST1	0.14905263157894738
704238_rfMRI_REST1	0.07157894736842105
869472_rfMRI_REST1	0.14568421052631578
197550_rfMRI_REST1	0.031578947368421054
809252_rfMRI_REST1	0.06821052631578947
644246_rfMRI_REST2	0.009966777408637873
586460_rfMRI_REST1	0.03368421052631579
169343_rfMRI_REST1	0.045894736842105266
107018_rfMRI_REST1	0.08294736842105263
911849_rfMRI_REST2	0.07157894736842105
196144_rfMRI_REST2	0.072
844961_rfMRI_REST2	0.030736842105263156
160830_rfMRI_REST2	0.13305263157894737
635245_rfMRI_REST1	0.08842105263157894
561242_rfMRI_REST1	0.07578947368421053
656657_rfMRI_REST2	0.17936842105263157
283543_rfMRI_REST1	0.05263157894736842
124624_rfMRI_REST1	0.136
559053_rfMRI_REST2	0.11368421052631579
304727_rfMRI_REST2	0.06778947368421052
140925_rfMRI_REST2	0.16421052631578947
156334_rfMRI_REST1	0.04547368421052632
751348_rfMRI_REST2	0.17936842105263157
159744_rfMRI_REST2	0.06947368421052631
852455_rfMRI_REST2	0.037894736842105266
192439_rfMRI_REST1	0.09094736842105264
748662_rfMRI_REST1	0.018526315789473686
211417_rfMRI_REST2	0.034105263157894736
979984_rfMRI_REST2	0.031578947368421054
198855_rfMRI_REST1	0.05642105263157895
349244_rfMRI_REST1	0.09221052631578948
180533_rfMRI_REST2	0.072
213522_rfMRI_REST2	0.09136842105263158
206828_rfMRI_REST1	0.1128421052631579
917255_rfMRI_REST2	0.056842105263157895
157942_rfMRI_REST2	0.1503157894736842
952863_rfMRI_REST1	0.18442105263157896
654754_rfMRI_REST1	0.04926315789473684
156435_rfMRI_REST1	0.17726315789473684
195445_rfMRI_REST1	0.1414736842105263
238033_rfMRI_REST1	0.10778947368421053
818455_rfMRI_REST1	0.024842105263157895
517239_rfMRI_REST1	0.2033684210526316
125222_rfMRI_REST2	0.034105263157894736
709551_rfMRI_REST2	0.10610526315789473
209228_rfMRI_REST2	0.02736842105263158
178748_rfMRI_REST1	0.1191578947368421
186444_rfMRI_REST1	0.15747368421052632
329440_rfMRI_REST2	0.02063157894736842
211316_rfMRI_REST2	0.034105263157894736
299760_rfMRI_REST2	0.15663157894736843
210011_rfMRI_REST1	0.06989473684210526
757764_rfMRI_REST2	0.13515789473684212
172534_rfMRI_REST1	0.14526315789473684
112314_rfMRI_REST1	0.0968421052631579
285446_rfMRI_REST2	0.144
585862_rfMRI_REST2	0.0808421052631579
962058_rfMRI_REST2	0.10021052631578947
800941_rfMRI_REST2	0.05347368421052632
196851_rfMRI_REST1	0.1385263157894737
627852_rfMRI_REST2	0.07326315789473684
124826_rfMRI_REST1	0.02736842105263158
568963_rfMRI_REST2	0.14989473684210528
510225_rfMRI_REST1	0.09768421052631579
163129_rfMRI_REST2	0.16673684210526316
159946_rfMRI_REST2	0.10096153846153846
825048_rfMRI_REST1	0.08547368421052631
672756_rfMRI_REST2	0.07789473684210527
231928_rfMRI_REST1	0.09978947368421053
209935_rfMRI_REST2	0.06905263157894737
339847_rfMRI_REST2	0.1271578947368421
199251_rfMRI_REST2	0.09347368421052632
286650_rfMRI_REST2	0.02568421052631579
433839_rfMRI_REST1	0.045052631578947365
138534_rfMRI_REST2	0.1385263157894737
394956_rfMRI_REST1	0.10147368421052631
129129_rfMRI_REST1	0.09726315789473684
136833_rfMRI_REST2	0.1031578947368421
257845_rfMRI_REST1	0.037894736842105266
133019_rfMRI_REST2	0.1431578947368421
122317_rfMRI_REST1	0.0808421052631579
171330_rfMRI_REST1	0.09642105263157895
756055_rfMRI_REST2	0.11115789473684211
599671_rfMRI_REST1	0.1688421052631579
826353_rfMRI_REST1	0.08757894736842105
167743_rfMRI_REST2	0.08463157894736842
101006_rfMRI_REST1	0.04968421052631579
815247_rfMRI_REST1	0.168
199150_rfMRI_REST2	0.08210526315789474
108525_rfMRI_REST2	0.1271578947368421
558960_rfMRI_REST2	0.04547368421052632
154835_rfMRI_REST2	0.024842105263157895
679568_rfMRI_REST2	0.009263157894736843
878877_rfMRI_REST1	0.03452631578947368
481951_rfMRI_REST1	0.11452631578947368
111211_rfMRI_REST1	0.14189473684210527
171431_rfMRI_REST1	0.045052631578947365
211922_rfMRI_REST1	0.058105263157894736
151728_rfMRI_REST1	0.1128421052631579
149842_rfMRI_REST2	0.07242105263157894
536647_rfMRI_REST2	0.07410526315789474
120515_rfMRI_REST2	0.07957894736842105
206727_rfMRI_REST1	0.08210526315789474
217429_rfMRI_REST2	0.07368421052631578
224022_rfMRI_REST2	0.05852631578947368
139233_rfMRI_REST1	0.04463157894736842
109123_rfMRI_REST1	0.12631578947368421
381543_rfMRI_REST2	0.14273684210526316
303624_rfMRI_REST2	0.11410526315789474
172635_rfMRI_REST1	0.10484210526315789
138837_rfMRI_REST2	0.176
562446_rfMRI_REST1	0.05221052631578947
239944_rfMRI_REST2	0.031157894736842107
169747_rfMRI_REST2	0.09384941675503712
256540_rfMRI_REST2	0.11789473684210526
136631_rfMRI_REST2	0.14652631578947367
585256_rfMRI_REST1	0.10147368421052631
887373_rfMRI_REST2	0.10189473684210526
147636_rfMRI_REST2	0.09136842105263158
106521_rfMRI_REST2	0.0648421052631579
134021_rfMRI_REST1	0.12589473684210525
664757_rfMRI_REST1	0.19747368421052633
194443_rfMRI_REST2	0.02568421052631579
183337_rfMRI_REST2	0.04296066252587992
112920_rfMRI_REST2	0.21894736842105264
123925_rfMRI_REST1	0.09768421052631579
947668_rfMRI_REST2	0.13726315789473684
168341_rfMRI_REST1	0.11326315789473684
200614_rfMRI_REST1	0.09515789473684211
126426_rfMRI_REST2	0.004210526315789474
567961_rfMRI_REST1	0.03705263157894737
155231_rfMRI_REST1	0.03663157894736842
901038_rfMRI_REST1	0.07157894736842105
298051_rfMRI_REST2	0.1688421052631579
211720_rfMRI_REST1	0.16294736842105262
832651_rfMRI_REST1	0.20042105263157894
922854_rfMRI_REST1	0.088
992774_rfMRI_REST1	0.09852631578947368
548250_rfMRI_REST1	0.06947368421052631
127832_rfMRI_REST2	0.1288421052631579
111413_rfMRI_REST2	0.018947368421052633
724446_rfMRI_REST1	0.10694736842105264
257946_rfMRI_REST2	0.12042105263157894
311320_rfMRI_REST2	0.17978947368421053
110007_rfMRI_REST1	0.06147368421052631
849971_rfMRI_REST1	0.07536842105263158
214019_rfMRI_REST2	0.06778947368421052
101309_rfMRI_REST2	0.10021052631578947
816653_rfMRI_REST2	0.04842105263157895
129634_rfMRI_REST2	0.14273684210526316
145834_rfMRI_REST2	0.08673684210526315
154936_rfMRI_REST1	0.06778947368421052
387959_rfMRI_REST2	0.13473684210526315
148436_rfMRI_REST2	0.04
158843_rfMRI_REST2	0.07957894736842105
500222_rfMRI_REST2	0.056
969476_rfMRI_REST1	0.08589473684210526
211821_rfMRI_REST2	0.06863157894736842
171532_rfMRI_REST2	0.009263157894736843
111312_rfMRI_REST2	0.11368421052631579
308331_rfMRI_REST2	0.1726315789473684
788674_rfMRI_REST2	0.020210526315789474
300719_rfMRI_REST2	0.10905263157894737
202820_rfMRI_REST2	0.01136842105263158
953764_rfMRI_REST1	0.05642105263157895
919966_rfMRI_REST2	0.06231578947368421
108828_rfMRI_REST1	0.16126315789473683
154734_rfMRI_REST1	0.09094736842105264
211114_rfMRI_REST1	0.047578947368421054
904044_rfMRI_REST1	0.07284210526315789
165941_rfMRI_REST2	0.14021052631578948
558657_rfMRI_REST2	0.07073684210526315
127630_rfMRI_REST2	0.029052631578947368
195647_rfMRI_REST2	0.053052631578947365
239136_rfMRI_REST1	0.04336842105263158
156637_rfMRI_REST2	0.09642105263157895
213017_rfMRI_REST2	0.07957894736842105
135225_rfMRI_REST1	0.12589473684210525
136732_rfMRI_REST1	0.037894736842105266
185442_rfMRI_REST2	0.040842105263157895
107725_rfMRI_REST2	0.07578947368421053
146432_rfMRI_REST2	0.17768421052631578
788876_rfMRI_REST2	0.021473684210526315
270332_rfMRI_REST2	0.11157894736842106
358144_rfMRI_REST1	0.1385263157894737
142828_rfMRI_REST2	0.13136842105263158
163836_rfMRI_REST1	0.023157894736842106
841349_rfMRI_REST1	0.15705263157894736
293748_rfMRI_REST2	0.03873684210526316
878776_rfMRI_REST2	0.04463157894736842
334635_rfMRI_REST1	0.17768421052631578
151829_rfMRI_REST2	0.055578947368421054
512835_rfMRI_REST1	0.09978947368421053
194140_rfMRI_REST1	0.07705263157894737
395251_rfMRI_REST1	0.08463157894736842
571144_rfMRI_REST2	0.06905263157894737
202719_rfMRI_REST1	0.08757894736842105
570243_rfMRI_REST1	0.06147368421052631
299154_rfMRI_REST2	0.07157894736842105
158540_rfMRI_REST2	0.14989473684210528
990366_rfMRI_REST1	0.10357894736842105
196750_rfMRI_REST2	0.08168421052631579
228434_rfMRI_REST2	0.05431578947368421
200109_rfMRI_REST2	0.053894736842105266
115219_rfMRI_REST2	0.09557894736842105
175439_rfMRI_REST2	0.0054736842105263155
497865_rfMRI_REST2	0.11494736842105263
856968_rfMRI_REST2	0.19452631578947369
325129_rfMRI_REST2	0.17010526315789473
737960_rfMRI_REST2	0.04463157894736842
689470_rfMRI_REST1	0.04547368421052632
386250_rfMRI_REST1	0.13347368421052633
166438_rfMRI_REST2	0.12631578947368421
213421_rfMRI_REST1	0.14442105263157895
943862_rfMRI_REST1	0.1376842105263158
555954_rfMRI_REST2	0.021052631578947368
175338_rfMRI_REST2	0.059789473684210524
134223_rfMRI_REST2	0.07621052631578948
462139_rfMRI_REST2	0.024
135124_rfMRI_REST1	0.13136842105263158
156536_rfMRI_REST2	0.14736842105263157
594156_rfMRI_REST1	0.13557894736842105
209127_rfMRI_REST1	0.061052631578947365
385046_rfMRI_REST1	0.03663157894736842
210112_rfMRI_REST2	0.13515789473684212
137027_rfMRI_REST2	0.13136842105263158
211215_rfMRI_REST1	0.13810526315789473
557857_rfMRI_REST1	0.06273684210526316
169545_rfMRI_REST1	0.15705263157894736
729254_rfMRI_REST1	0.12842105263157894
454140_rfMRI_REST1	0.14947368421052631
120717_rfMRI_REST1	0.13094736842105262
804646_rfMRI_REST1	0.17852631578947367
206525_rfMRI_REST2	0.16757894736842105
131419_rfMRI_REST2	0.10105263157894737
153429_rfMRI_REST1	0.096
352738_rfMRI_REST1	0.07831578947368421
391748_rfMRI_REST1	0.032
580347_rfMRI_REST1	0.07368421052631578
463040_rfMRI_REST1	0.08294736842105263
