Names	skewness_no_tresh	skewness_with_tresh	kurtosis_no_tresh	kurtosis_with_tresh
815247_rfMRI_REST2	-0.006734044905077771	-1.2263396863418738	-1.9999546526392162	-0.496090973702914
569965_rfMRI_REST2	0.005050521153865787	-2.058187176566191	-1.999974492236074	2.236134453781509
536647_rfMRI_REST1	-0.028622459270819058	-2.8549349847408934	-1.9991807548252893	6.150653767097484
149842_rfMRI_REST1	0.023570660310252647	-2.1192517713040697	-1.9994444239725386	2.4912280701754383
151728_rfMRI_REST2	-0.00841758297073772	-2.408710213451614	-1.999929144296931	3.8018848923861164
211922_rfMRI_REST2	-0.038727797377856886	-3.4002861536749176	-1.9985001577102595	9.561945926873372
171431_rfMRI_REST2	0.0009601537352250245	-2.678272406562312	-1.9999990781048056	5.173143083753075
481951_rfMRI_REST2	0.011784716361182423	-3.8631537945574643	-1.9998611204602865	12.923957240403729
111211_rfMRI_REST2	0.0016835022799199981	-1.4940940096242004	-1.999997165820074	0.23231690959492024
878877_rfMRI_REST2	-0.020203050891044266	-5.794995470755316	-1.9995918367346934	31.581972506074635
109123_rfMRI_REST2	0.08256184011775496	-1.1677150951543922	-1.9931835425563704	-0.6364414565485688
381543_rfMRI_REST1	-0.015151949958888992	-1.09370747019129	-1.999770418412443	-0.8038039696477681
303624_rfMRI_REST1	-0.03199062360193688	-1.3779025199174582	-1.9989766000015594	-0.10138464560511906
139233_rfMRI_REST2	0.05220632915348871	-2.8024424036714466	-1.9972744991963176	5.8536834258957935
224022_rfMRI_REST1	-0.04546628929803159	-1.1572946438002927	-1.997932816537468	-0.6606691074311541
217429_rfMRI_REST1	-0.04715114516125921	-2.0093519783440335	-1.997776769509982	2.037495372875081
206727_rfMRI_REST2	-0.023570660310252657	-4.341226359238745	-1.9994444239725386	16.846246302149293
120515_rfMRI_REST1	0.031990623601936885	-3.184006684119337	-1.9989766000015592	8.137898564516615
217126_rfMRI_REST1	0.0673782705719399	-1.0470371407444556	-1.9954601686547342	-0.9037132259016745
783462_rfMRI_REST1	-0.0067340449050777695	-3.5352338478896277	-1.9999546526392165	10.497878359264504
130013_rfMRI_REST1	-0.021886832333364813	-3.3620149804993775	-1.9995209665704115	9.303144729102232
789373_rfMRI_REST1	0.0	-0.9644068036349518	-2.0	-1.0699195171026157
309636_rfMRI_REST1	-0.01178471636118242	-3.3874218611905493	-1.9998611204602865	9.474626865671649
516742_rfMRI_REST1	0.02862245927081905	-2.156206476883138	-1.9991807548252898	2.6492263709527926
522434_rfMRI_REST1	0.048836101362070734	-2.7271983654049805	-1.9976150352037532	5.437610924267599
102513_rfMRI_REST2	0.042096864213693	-4.934404998708774	-1.9982278540233744	22.34835269128214
205220_rfMRI_REST2	-0.013468318844370306	-2.188715767182476	-1.9998186043875064	2.79047670951317
441939_rfMRI_REST2	0.020203050891044273	-6.051934131808716	-1.9995918367346937	34.62590673575131
529953_rfMRI_REST2	0.04209686421369301	-1.4681441094472514	-1.998227854023374	0.1554471261046637
127933_rfMRI_REST2	-0.00841758297073772	-1.3961067160026674	-1.999929144296931	-0.05088603753224685
971160_rfMRI_REST2	0.013468318844370311	-1.9530168657881148	-1.9998186043875064	1.8142748780528324
523032_rfMRI_REST2	0.015151949958888992	-1.93929723845185	-1.9997704184124432	1.760873779066971
300618_rfMRI_REST2	0.001683502279920002	-1.1112527502944487	-1.999997165820074	-0.7651173249630241
188751_rfMRI_REST2	-0.023570660310252647	-1.0325752951166318	-1.9994444239725386	-0.9337882599148002
118023_rfMRI_REST1	0.02693847019618237	-1.304444877700402	-1.9992743188234894	-0.2984235610411825
973770_rfMRI_REST1	-0.09944931809685686	-1.7137467508007012	-1.9901098331300702	0.9369279258799597
825654_rfMRI_REST2	-0.010101138929743578	-2.846049894151542	-1.999897966992322	6.100000000000001
880157_rfMRI_REST2	-0.013468318844370306	-5.8440295739241135	-1.9998186043875064	32.15268166089966
159138_rfMRI_REST1	0.03367480602778295	-0.9621047717246672	-1.9988660074389912	-1.0743544082246264
856766_rfMRI_REST2	-0.04209686421369299	-3.312444393874928	-1.9982278540233744	8.972287862513431
485757_rfMRI_REST2	-0.008417582970737721	-2.8549349847408942	-1.999929144296931	6.150653767097484
164939_rfMRI_REST1	0.021886832333364803	-3.4798290231998332	-1.9995209665704115	10.109210030703908
214423_rfMRI_REST1	0.013468318844370305	-0.7050989049525433	-1.9998186043875064	-1.5028355342347242
118730_rfMRI_REST1	0.021886832333364806	-6.221638858570225	-1.9995209665704115	36.70879008647102
479762_rfMRI_REST2	0.020203050891044266	-1.5440972939559128	-1.9995918367346934	0.38423645320197153
647858_rfMRI_REST2	0.013468318844370308	-1.6462530736234793	-1.9998186043875064	0.7101491824147539
151526_rfMRI_REST2	-0.010101138929743576	-1.6683793098208706	-1.9998979669923223	0.7834895214383644
735148_rfMRI_REST2	0.020203050891044273	-2.0238156748095224	-1.9995918367346937	2.095829885604724
104416_rfMRI_REST1	-0.042096864213693	-1.9392972384518503	-1.9982278540233742	1.760873779066971
506234_rfMRI_REST1	0.02862245927081905	-1.7847949508909982	-1.9991807548252898	1.1854930167260012
192237_rfMRI_REST2	-0.08762606936701196	-3.426344611736242	-1.9923216719672878	9.739837398373982
146533_rfMRI_REST2	0.006734044905077772	-3.4395421505490518	-1.9999546526392162	9.830450205403592
143830_rfMRI_REST1	0.0016835022799200042	-2.3211917272131486	-1.999997165820074	3.387931034482758
760551_rfMRI_REST2	-0.013468318844370313	-1.702261340800291	-1.9998186043875064	0.8976936723832041
101915_rfMRI_REST2	0.008417582970737723	-3.3494692265161774	-1.999929144296931	9.218944099378879
127731_rfMRI_REST2	-0.04209686421369299	-1.9438547858755881	-1.998227854023374	1.7785714285714285
191942_rfMRI_REST2	0.0033670081383569664	-2.760143223702884	-1.9999886632561954	5.618390615352951
182032_rfMRI_REST2	0.050521161494450184	-1.4713615675894498	-1.997447612241251	0.16490486257928216
518746_rfMRI_REST1	-0.0016835022799199981	-3.5493996218567823	-1.999997165820074	10.598237675637062
116726_rfMRI_REST1	-0.01851931240180704	-4.695974309513853	-1.9996570350681642	20.052174715614104
660951_rfMRI_REST2	-0.020203050891044266	-2.199730075660662	-1.9995918367346934	2.8388124057660598
178647_rfMRI_REST2	0.006734044905077769	-5.747048932153914	-1.9999546526392162	31.028571428571432
165840_rfMRI_REST2	-0.0067340449050777625	-1.5440972939559128	-1.9999546526392162	0.3842364532019724
680452_rfMRI_REST2	-0.00841758297073772	-3.4395421505490518	-1.9999291442969305	9.830450205403595
126325_rfMRI_REST1	-0.020203050891044266	-2.5444113477186434	-1.9995918367346934	4.474029106399401
250427_rfMRI_REST2	0.062319794641820324	-1.5509032524987612	-1.9961162431958006	0.4053008986112365
675661_rfMRI_REST2	0.013468318844370305	-10.247406783884037	-1.9998186043875064	103.0093457943925
191033_rfMRI_REST2	0.030306509211290838	-3.9521436590512966	-1.9990815154994264	13.619439501779365
765864_rfMRI_REST2	0.008417582970737723	-2.103721723469011	-1.999929144296931	2.4256450897954247
812746_rfMRI_REST2	0.0016835022799199949	-1.134103154173102	-1.9999971658200744	-0.7138100356946215
118932_rfMRI_REST1	-0.01683561328462507	-2.6635525650943954	-1.9997165621253308	5.094512267020933
109830_rfMRI_REST2	0.05389160793542306	-2.8549349847408934	-1.9970956945941347	6.150653767097484
135629_rfMRI_REST1	-0.038727797377856886	-1.6535884769844829	-1.9985001577102595	0.734354851215862
562345_rfMRI_REST2	-0.0033670081383569642	-1.2236248949676916	-1.9999886632561965	-0.5027421164153059
432332_rfMRI_REST1	0.03704338932883193	-2.222034154502214	-1.9986277873070326	2.937435783774368
197348_rfMRI_REST1	0.06231979464182033	-8.88500932369584	-1.9961162431958008	76.94339068216206
481042_rfMRI_REST2	-0.05894814699895006	-4.999004188714387	-1.9965251159653903	22.990042878783978
126628_rfMRI_REST1	0.0016835022799199907	-0.861535878695519	-1.999997165820074	-1.2577559297203404
445543_rfMRI_REST2	0.10959176936074164	-3.172862097507294	-1.9879896440883815	8.067053889798386
219231_rfMRI_REST1	-0.05726251325888088	-3.3370265406798576	-1.9967210045752766	9.135746133201776
181636_rfMRI_REST2	-0.03704338932883193	-1.687097803990034	-1.9986277873070326	0.8462990002279938
106319_rfMRI_REST2	-0.038727797377856886	-0.6653290734335713	-1.9985001577102595	-1.5573372240440257
615441_rfMRI_REST2	0.05726251325888085	-1.5784690060526458	-1.996721004575277	0.4915644030688262
172938_rfMRI_REST2	-0.04546628929803161	-9.59430215142626	-1.9979328165374675	90.05063377286255
211619_rfMRI_REST1	-0.008417582970737724	-1.2845267639819955	-1.999929144296931	-0.3499909926139435
164636_rfMRI_REST1	-0.0808741207257805	-3.4528542057354494	-1.9934593765968318	9.922202166064977
616645_rfMRI_REST2	0.10790079625970904	-4.966433485097432	-1.9883574181665207	22.66546156189703
200008_rfMRI_REST2	-0.02357066031025266	-6.535647091715862	-1.9994444239725386	40.71468290745399
683256_rfMRI_REST2	0.03535906007457749	-4.724170581337885	-1.9987497368706422	20.317787681578324
965771_rfMRI_REST2	0.031990623601936885	-2.205271385679886	-1.9989766000015594	2.863221884498482
135528_rfMRI_REST1	0.042096864213693005	-4.871913876850919	-1.998227854023374	21.735544823452546
899885_rfMRI_REST1	-0.05052116149445017	-3.6222204989622764	-1.9974476122412514	11.12048134310252
117021_rfMRI_REST2	0.015151949958888983	-1.9762012837034852	-1.9997704184124432	1.9053715137112999
233326_rfMRI_REST1	-0.07918657380534971	-0.7995538927913912	-1.99372948652897	-1.360713572522132
144731_rfMRI_REST1	-0.030306509211290838	-1.6870978039900342	-1.9990815154994264	0.8462990002279951
249947_rfMRI_REST2	0.09944931809685686	-5.398171363354711	-1.9901098331300702	27.140254068142855
201111_rfMRI_REST1	0.05726251325888087	-1.4489932102099963	-1.9967210045752766	0.09958132323467028
169444_rfMRI_REST1	-0.01851931240180703	-2.6635525650943954	-1.9996570350681646	5.094512267020933
180230_rfMRI_REST1	0.04378153017947132	-2.0045654029831854	-1.998083177615144	2.018282454837138
379657_rfMRI_REST2	-0.031990623601936864	-5.35841343348196	-1.9989766000015599	26.712594524119925
320826_rfMRI_REST1	-0.0033670081383569694	-2.6950120317588833	-1.999988663256196	5.263089851325146
346137_rfMRI_REST1	-0.04378153017947132	-2.587892291938322	-1.998083177615144	4.697186514673781
693764_rfMRI_REST1	-0.005050521153865791	-1.2209150161765758	-1.999974492236074	-0.5093665232745517
871762_rfMRI_REST2	-0.0050505211538657896	-2.303153663768874	-1.999974492236074	3.3045167989319904
623844_rfMRI_REST1	0.01683561328462507	-2.8638760730868813	-1.999716562125331	6.201786161999532
927359_rfMRI_REST1	-0.05052116149445019	-2.8372201625705764	-1.9974476122412512	6.049818250897008
175035_rfMRI_REST2	-0.013468318844370306	-1.2845267639819955	-1.9998186043875064	-0.34999099261394306
353740_rfMRI_REST2	0.01010113892974358	-1.0987005311470712	-1.9998979669923218	-0.792857142857144
153934_rfMRI_REST1	-0.011784716361182428	-1.628085908727497	-1.9998611204602865	0.6506637261970396
183034_rfMRI_REST1	-0.016835613284625062	-2.6950120317588833	-1.9997165621253312	5.263089851325146
192136_rfMRI_REST2	0.048836101362070734	-2.3272584630500703	-1.9976150352037532	3.4161319538381774
453542_rfMRI_REST1	-0.02188683233336481	-2.3705067120710344	-1.9995209665704115	3.6193020719738254
151627_rfMRI_REST2	-0.06063390625908315	-5.438717035384046	-1.9963235294117647	27.579642990976634
255639_rfMRI_REST1	0.023570660310252657	-4.0461916718768105	-1.9994444239725386	14.371667045565268
141422_rfMRI_REST2	-0.04546628929803157	-6.897345273673731	-1.997932816537468	45.573371824269366
172029_rfMRI_REST2	-0.028622459270819047	-1.4875610854141499	-1.9991807548252898	0.21283798283852295
268749_rfMRI_REST1	0.062319794641820324	-2.625205102160722	-1.9961162431958006	4.891701828410687
707749_rfMRI_REST1	0.02525453840368793	-1.3539857960810688	-1.9993622082900167	-0.16672246401071433
978578_rfMRI_REST2	-0.048836101362070734	-0.8334979885759001	-1.9976150352037532	-1.3052811030399285
131722_rfMRI_REST1	0.0016835022799200027	-2.3580081429035893	-1.999997165820074	3.560202401999635
713239_rfMRI_REST1	0.02525453840368793	-1.2817033200181496	-1.999362208290016	-0.3572365994544522
436239_rfMRI_REST1	-0.0033670081383569703	-6.342215439612915	-1.9999886632561963	38.22369668246446
159239_rfMRI_REST1	0.05894814699895007	-5.3981713633547095	-1.9965251159653903	27.140254068142855
160123_rfMRI_REST1	0.030306509211290845	-1.9576216163747582	-1.9990815154994261	1.8322823928977217
119025_rfMRI_REST2	0.03535906007457749	-3.5926849910260628	-1.9987497368706422	10.907385444743934
889579_rfMRI_REST1	-0.01178471636118242	-2.966117451082491	-1.9998611204602865	6.797852733616098
519950_rfMRI_REST2	0.025254538403687923	-2.2912611206638593	-1.9993622082900167	3.2498775230658072
117930_rfMRI_REST2	0.033674806027782965	-3.0658263606013616	-1.9988660074389908	7.399291273358191
162733_rfMRI_REST2	0.010101138929743578	-1.1598931323772617	-1.9998979669923218	-0.6546479214640644
461743_rfMRI_REST2	-0.05726251325888088	-1.4083737016560922	-1.9967210045752766	-0.01648351648351687
167440_rfMRI_REST1	0.0033670081383569738	-4.10526387572854	-1.9999886632561954	14.853191489361702
767464_rfMRI_REST1	0.09438100967772016	-5.3981713633547095	-1.9910922250122138	27.140254068142855
195849_rfMRI_REST2	0.03030650921129085	-5.565358275705122	-1.9990815154994261	28.973212736959475
393247_rfMRI_REST2	-0.0673782705719399	-1.3275470421929392	-1.9954601686547342	-0.23761885076477718
176542_rfMRI_REST2	-0.006734044905077771	-1.7331091197043602	-1.9999546526392162	1.0036672208024218
818859_rfMRI_REST2	-0.015151949958888985	-1.9668790919907966	-1.9997704184124432	1.8686133625105414
576255_rfMRI_REST2	0.02862245927081906	-7.320479726769304	-1.9991807548252893	51.58942343004039
177645_rfMRI_REST1	-0.03199062360193688	-3.6985705379580898	-1.9989766000015592	11.679424024251604
141119_rfMRI_REST1	0.01683561328462507	-1.8598155727422185	-1.9997165621253306	1.4589139646144664
103515_rfMRI_REST1	0.003367008138356968	-2.1140549942991904	-1.9999886632561954	2.4692285189213514
285345_rfMRI_REST1	-0.006734044905077764	-5.1705747461549105	-1.9999546526392162	24.734843205574908
898176_rfMRI_REST2	-0.047151145161259234	-1.276072671636085	-1.9977767695099815	-0.3716385367035451
153025_rfMRI_REST1	0.008417582970737712	-1.8857873314202296	-1.999929144296931	1.5561938593450302
366042_rfMRI_REST1	0.03704338932883192	-2.5659799502775065	-1.9986277873070326	4.584253105226155
994273_rfMRI_REST1	-0.037043389328831916	-1.0373816645277938	-1.9986277873070326	-0.9238392821015435
555348_rfMRI_REST2	0.028622459270819047	-4.7528015917587405	-1.9991807548252898	20.5891229706244
144933_rfMRI_REST1	0.006734044905077769	-2.4885011466861653	-1.9999546526392158	4.19263795705836
959574_rfMRI_REST1	0.06569197319218967	-2.719081939443274	-1.995684564658117	5.393406593406599
662551_rfMRI_REST1	-0.03199062360193688	-1.4649340415294285	-1.9989766000015594	0.14603174603174596
186848_rfMRI_REST2	0.045466289298031586	-4.484782684512269	-1.997932816537468	18.113275727301072
376247_rfMRI_REST1	0.01851931240180703	-1.4052969915811746	-1.9996570350681646	-0.025140365452899882
122822_rfMRI_REST2	-0.05389160793542306	-3.466282557002635	-1.9970956945941347	10.015114764980726
729557_rfMRI_REST2	-0.05052116149445019	-0.8637103660835675	-1.997447612241251	-1.2540044035197897
106016_rfMRI_REST1	0.0774991957348437	-1.8598155727422185	-1.9939938746604524	1.4589139646144664
187143_rfMRI_REST2	-0.005050521153865799	-1.5373247800774554	-1.9999744922360736	0.3633674794401962
837964_rfMRI_REST1	0.040412287809801675	-4.811415078247307	-1.9983668469939784	21.149715055185524
833249_rfMRI_REST2	0.03535906007457749	-3.3620149804993775	-1.9987497368706422	9.303144729102232
573249_rfMRI_REST2	-0.010101138929743587	-4.04619167187681	-1.9998979669923218	14.371667045565264
206929_rfMRI_REST1	0.050521161494450184	-1.3130651806828215	-1.997447612241251	-0.27585983127838976
180432_rfMRI_REST2	-0.01851931240180703	-3.025115229181235	-1.9996570350681646	7.151322149824235
894673_rfMRI_REST2	-0.035359060074577495	-2.6176614462365944	-1.9987497368706422	4.852151447113461
221319_rfMRI_REST2	0.0050505211538657896	-1.6208864017175075	-1.999974492236074	0.6272727272727274
731140_rfMRI_REST1	-0.020203050891044277	-4.724170581337884	-1.9995918367346937	20.317787681578316
115017_rfMRI_REST1	0.04209686421369301	-2.8110568859997356	-1.998227854023374	5.902040816326533
140824_rfMRI_REST2	0.04546628929803157	-1.8470165164747798	-1.9979328165374681	1.411470012130632
552544_rfMRI_REST1	0.06400581575107848	-3.2179524165281332	-1.9959032555500387	8.355217755039247
131823_rfMRI_REST2	0.006734044905077769	-1.42074787357077	-1.9999546526392162	0.018524520255864374
117122_rfMRI_REST1	-0.060633906259083166	-2.587892291938322	-1.996323529411765	4.697186514673786
160931_rfMRI_REST2	0.025254538403687923	-4.781879041410328	-1.9993622082900167	20.86636716667936
103818_rfMRI_REST2	-0.11466610942864242	-1.4332314425378774	-1.9868516833484988	0.05415236787920508
626648_rfMRI_REST1	0.010101138929743583	-4.668201501987451	-1.9998979669923223	19.792105263157897
748258_rfMRI_REST2	-0.042096864213693	-4.587317109255644	-1.9982278540233742	19.04347826086956
137229_rfMRI_REST1	-0.060633906259083166	-6.469389770624122	-1.9963235294117647	39.85300400425604
186545_rfMRI_REST1	-0.06063390625908315	-1.141795074888818	-1.9963235294117647	-0.6963040069596387
412528_rfMRI_REST2	0.010101138929743578	-1.9855891071830805	-1.9998979669923223	1.942564102564103
742549_rfMRI_REST2	0.06231979464182033	-0.9369842739743567	-1.9961162431958008	-1.122060470324748
763557_rfMRI_REST1	-0.0016835022799199992	-2.544411347718644	-1.9999971658200744	4.474029106399404
618952_rfMRI_REST1	-0.0673782705719399	-1.086247260234931	-1.9954601686547342	-0.8200668896321064
209329_rfMRI_REST2	-0.02525453840368792	-4.561133272675466	-1.9993622082900167	18.803936731107207
715950_rfMRI_REST1	0.02188683233336482	-6.163646551490323	-1.999520966570411	35.99053881169855
346945_rfMRI_REST2	0.04378153017947132	-5.747048932153914	-1.998083177615144	31.02857142857144
192035_rfMRI_REST1	0.0	-9.401897639008979	-2.0	86.39567921440262
820745_rfMRI_REST2	-0.008417582970737721	-1.2509976855287699	-1.999929144296931	-0.43500479080166166
116524_rfMRI_REST2	0.03199062360193688	-1.3779025199174582	-1.9989766000015594	-0.10138464560511862
175136_rfMRI_REST1	0.04546628929803161	-4.752801591758739	-1.9979328165374675	20.589122970624388
727553_rfMRI_REST2	0.013468318844370311	-5.065836865293931	-1.9998186043875064	23.66270314577104
198249_rfMRI_REST1	-0.023570660310252657	-1.5339509509191602	-1.9994444239725386	0.35300551982579664
567759_rfMRI_REST2	-0.015151949958888985	-2.8284451614398654	-1.9997704184124432	6.000102031272586
828862_rfMRI_REST2	0.013468318844370311	-2.776910527271937	-1.9998186043875064	5.71123207647371
150423_rfMRI_REST2	0.0017683472871465665	-1.1891160392264024	-1.9999968729478717	-0.5860030452545133
877269_rfMRI_REST2	-0.1095917693607416	-1.2236248949676916	-1.987989644088382	-0.5027421164153054
453441_rfMRI_REST2	0.03535906007457749	-1.0788218996914882	-1.9987497368706422	-0.8361433087460481
597869_rfMRI_REST1	-0.00336700813835697	-2.0985849253781437	-1.9999886632561965	2.4040586890243896
865363_rfMRI_REST1	-0.016835613284625066	-1.3188405826245582	-1.9997165621253308	-0.2606595176225155
119126_rfMRI_REST1	0.030306509211290845	-4.273611549842829	-1.9990815154994261	16.26375567895003
122620_rfMRI_REST2	-0.030306509211290845	-4.640841290999839	-1.9990815154994261	19.537407888249064
598568_rfMRI_REST2	0.021886832333364824	-1.1755772242640639	-1.999520966570411	-0.6180181897915986
161327_rfMRI_REST1	0.011784716361182423	-2.891041869535033	-1.9998611204602865	6.35812309140462
177746_rfMRI_REST2	-0.05726251325888086	-3.172862097507294	-1.996721004575277	8.067053889798386
706040_rfMRI_REST1	0.0033670081383569694	-3.4662825570026334	-1.9999886632561958	10.01511476498072
129028_rfMRI_REST1	0.05894814699895005	-2.8284451614398654	-1.9965251159653905	6.000102031272585
176441_rfMRI_REST1	-0.026938470196182358	-2.370506712071035	-1.9992743188234894	3.619302071973827
611938_rfMRI_REST1	0.028622459270819044	-2.250446326958328	-1.9991807548252902	3.0645086705202287
902242_rfMRI_REST1	0.08762606936701194	-3.898173479111524	-1.992321671967288	13.19575647324844
392750_rfMRI_REST2	-0.020203050891044273	-3.6073833836460882	-1.9995918367346934	11.013214876605895
663755_rfMRI_REST1	0.025254538403687923	-2.671350949367452	-1.9993622082900167	5.136115894686384
169949_rfMRI_REST2	-0.010101138929743583	-1.4238584221571722	-1.9998979669923223	0.027372806347911727
715041_rfMRI_REST1	-0.043781530179471305	-3.91596779272784	-1.998083177615144	13.334803753681754
209834_rfMRI_REST2	-0.02862245927081905	-28.089166314123727	-1.9991807548252898	787.0012642225036
970764_rfMRI_REST2	-0.03535906007457749	-0.9055290474829251	-1.9987497368706424	-1.180017144164666
793465_rfMRI_REST2	0.03535906007457749	-2.6791933457668318	-1.9987497368706424	5.178076984001269
153126_rfMRI_REST2	-0.006734044905077773	-2.900213547805225	-1.9999546526392162	6.41123862287297
104820_rfMRI_REST1	-0.026938470196182368	-3.0051803090633062	-1.9992743188234894	7.03110868998183
305830_rfMRI_REST1	-0.04883610136207072	-1.7726898064234398	-1.9976150352037536	1.1424291497975716
318637_rfMRI_REST1	-0.020203050891044266	-1.5889506398724536	-1.9995918367346934	0.5247641359510782
153227_rfMRI_REST2	0.0050505211538657835	-4.341226359238745	-1.999974492236074	16.846246302149293
857263_rfMRI_REST2	-0.020203050891044266	-1.9033866902145908	-1.9995918367346937	1.6228808924860552
131217_rfMRI_REST1	-0.035359060074577495	-2.9565150896728243	-1.9987497368706417	6.7409814754631086
101107_rfMRI_REST1	0.013468318844370313	-1.126449126283573	-1.9998186043875064	-0.7311123658949752
114924_rfMRI_REST1	0.05389160793542305	-1.7137467508007007	-1.9970956945941347	0.9369279258799583
205119_rfMRI_REST2	0.06400581575107848	-3.9339566000405477	-1.9959032555500387	13.476014531002583
214221_rfMRI_REST2	-0.06737827057193989	-2.4151834824581444	-1.9954601686547342	3.833111253938645
287248_rfMRI_REST1	0.06400581575107846	-1.3688868432879338	-1.995903255550039	-0.12614881027319624
531536_rfMRI_REST2	0.04546628929803157	-2.6252051021607223	-1.997932816537468	4.891701828410687
972566_rfMRI_REST1	-0.031990623601936885	-3.6222204989622764	-1.9989766000015594	11.120481343102522
761957_rfMRI_REST2	0.003367008138356962	-2.937500886485025	-1.9999886632561958	6.628911458100308
280739_rfMRI_REST1	0.010101138929743587	-9.220167799605035	-1.9998979669923218	83.01149425287355
245333_rfMRI_REST2	0.006734044905077773	-2.370506712071035	-1.9999546526392165	3.619302071973827
377451_rfMRI_REST1	0.0050505211538657896	-0.9946214312945791	-1.999974492236074	-1.0107282084095222
151324_rfMRI_REST1	0.04715114516125924	-2.172362382600539	-1.9977767695099815	2.7191583213378907
142424_rfMRI_REST1	0.045466289298031606	-9.798479682156438	-1.9979328165374675	94.0102040816326
580044_rfMRI_REST2	-0.03872779737785689	-1.188771525907329	-1.9985001577102597	-0.5868222591919601
882161_rfMRI_REST1	-0.09607023944973185	-2.0482760239428557	-1.9907705090920713	2.195434670259157
148335_rfMRI_REST1	-0.038727797377856886	-19.82429145380914	-1.9985001577102597	391.0025316455696
589567_rfMRI_REST1	0.04378153017947132	-1.3246390705886384	-1.998083177615144	-0.24533133267006946
725751_rfMRI_REST1	0.05557700143767267	-1.9392972384518503	-1.9969111969111966	1.760873779066971
966975_rfMRI_REST1	-0.015151949958888985	-0.8944294724681608	-1.9997704184124432	-1.1999959187803269
120414_rfMRI_REST2	-0.011784716361182432	-2.279472758766334	-1.9998611204602865	3.1959960579577986
102311_rfMRI_REST1	0.02188683233336482	-1.5854478420348888	-1.999520966570411	0.5136448598130832
200917_rfMRI_REST1	0.02862245927081905	-0.8724342680613849	-1.99918075482529	-1.2388584479121956
744553_rfMRI_REST1	0.025254538403687923	-1.8598155727422185	-1.9993622082900167	1.4589139646144655
877168_rfMRI_REST2	-0.005050521153865788	-2.1192517713040697	-1.999974492236074	2.4912280701754383
912447_rfMRI_REST1	0.005050521153865787	-4.695974309513855	-1.999974492236074	20.052174715614115
638049_rfMRI_REST1	0.08256184011775497	-4.145823423193517	-1.9931835425563704	15.187851856300014
151425_rfMRI_REST1	-0.03535906007457749	-3.252691193458117	-1.9987497368706422	8.579999999999993
361941_rfMRI_REST2	-0.07749919573484373	-1.7567174710152162	-1.993993874660452	1.0860562729700964
581450_rfMRI_REST1	0.07581198289444702	-1.4426672753260519	-1.9942525432496119	0.08128886729669382
322224_rfMRI_REST1	-0.008417582970737721	-2.4282233768566948	-1.999929144296931	3.8962687679133303
251833_rfMRI_REST2	0.025254538403687913	-5.7470489321539135	-1.999362208290017	31.02857142857144
929464_rfMRI_REST1	-0.10282924650479064	-1.6609637327504734	-1.9894261460632565	0.7588005215123865
145127_rfMRI_REST1	-0.030306509211290834	-4.125422573582661	-1.9990815154994264	15.019111410625392
175237_rfMRI_REST1	-0.005050521153865795	-3.0051803090633067	-1.9999744922360736	7.03110868998183
154229_rfMRI_REST2	0.11466610942864242	-2.5805493533836685	-1.9868516833484988	4.659234965248867
152831_rfMRI_REST1	0.03535906007457749	-2.573245367535479	-1.9987497368706422	4.621591721542801
191841_rfMRI_REST1	-0.02357066031025266	-3.8631537945574643	-1.9994444239725384	12.923957240403729
872764_rfMRI_REST1	-0.03199062360193688	-3.845921391267696	-1.9989766000015594	12.791111347810453
316633_rfMRI_REST1	0.05052116149445017	-1.5272279231496595	-1.9974476122412514	0.3324251292480227
147737_rfMRI_REST2	-0.010101138929743578	-4.509875001408052	-1.9998979669923218	18.3389725283253
165032_rfMRI_REST1	0.033674806027782944	-1.5959832469856785	-1.998866007438991	0.5471625246589507
613538_rfMRI_REST2	-0.006734044905077776	-1.7448615270136372	-1.999954652639216	1.044541748452362
137128_rfMRI_REST1	-0.042096864213693005	-3.015113445777636	-1.9982278540233742	7.0909090909090935
182840_rfMRI_REST1	-0.03367480602778297	-3.466282557002635	-1.9988660074389908	10.015114764980728
174841_rfMRI_REST2	0.008417582970737721	-1.8052160909312802	-1.999929144296931	1.2588051349572105
208630_rfMRI_REST1	0.05220632915348872	-1.310186067271391	-1.9972744991963176	-0.2834124691279265
917558_rfMRI_REST2	-0.07243803843350805	-2.8024424036714466	-1.9947527305879054	5.8536834258957935
149741_rfMRI_REST2	-0.040412287809801675	-1.9668790919907968	-1.998366846993978	1.8686133625105432
380036_rfMRI_REST1	-0.02357066031025266	-2.719081939443274	-1.9994444239725386	5.393406593406596
185341_rfMRI_REST1	0.008417582970737721	-3.288256882376999	-1.999929144296931	8.812633324499702
146331_rfMRI_REST1	-0.008417582970737723	-6.281139176901424	-1.9999291442969305	37.45270935960589
886674_rfMRI_REST1	-0.030306509211290845	-4.587317109255645	-1.9990815154994261	19.04347826086957
901139_rfMRI_REST1	0.0033670081383569716	-0.9347186136823167	-1.9999886632561954	-1.1263011132358078
118831_rfMRI_REST2	0.02357066031025266	-2.2971942592035313	-1.9994444239725386	3.2771014645176573
406836_rfMRI_REST2	-0.010101138929743587	-2.043347930524913	-1.999897966992322	2.1752707651804446
341834_rfMRI_REST2	0.037043389328831944	-2.8284451614398654	-1.9986277873070324	6.000102031272585
884064_rfMRI_REST2	0.00841758297073772	-6.1636465514903245	-1.999929144296931	35.99053881169856
115320_rfMRI_REST2	0.01683561328462507	-3.746203461936688	-1.9997165621253308	12.034040378226429
